ticker,falsification,label,stated_value,true_value,verdict,tool_binary,correct,final_confidence,human_review,reason,claim
,,false,,,contradicted,not_credible,True,0.91,True,"The claim regarding Microsoft's reported revenue of $92.89 billion is not supported by the provided evidence, which does not contain any reference to this specific revenue figure.",
,,true,,,contradicted,not_credible,False,0.91,True,growth claim derived from canonical facts,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,false,,,contradicted,not_credible,True,0.811,True,,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,false,,,contradicted,not_credible,True,0.917,True,"The claim that Amazon reported revenue of $151.5 billion is contradicted by the evidence, which shows higher revenue figures for 2026 Q1, specifically $155.67 billion and $181.52 billion.",
,,true,,,contradicted,not_credible,False,0.919,True,The claim regarding Amazon Web Services revenue for the fourth quarter of 2025 cannot be verified as there is no evidence provided that includes revenue figures for that specific period.,
,,false,,,contradicted,not_credible,True,0.919,True,The claim regarding Amazon Web Services revenue for Q1 2025 cannot be verified as the evidence provided does not contain relevant data for that specific period.,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,false,,,partially_supported,uncertain,False,0.806,True,,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,false,,,supported,credible,False,0.922,False,"Alphabet's reported revenue for 2026 Q1 is approximately $109.9 billion, which is below the claimed nearly $140 billion. However, the evidence shows that the revenue for 2025 Q1 was $90.2 billion, indicating growth but not reaching the claimed figure.",
,,true,,,contradicted,not_credible,False,0.912,True,growth claim derived from canonical facts,
,,false,,,contradicted,not_credible,True,0.912,True,growth claim derived from canonical facts,
,,true,,,partially_supported,uncertain,False,0.85,True,Only some material numeric values in the claim were matched directly in the evidence.,
,,false,,,contradicted,not_credible,True,0.902,True,"The claim that Tesla posted first-quarter revenue of $32.39 billion is contradicted by the evidence, which indicates that the revenue for Q1 2026 was reported as $22.39 billion.",
,,true,,,contradicted,not_credible,False,0.902,True,"The claim states that Tesla reported adjusted earnings of 41 cents per share for the first quarter. However, the evidence from the SEC filings indicates that the diluted earnings per share for Q1 2026 were reported as 0.12 and 0.13, which do not support the claim of 41 cents.",
,,false,,,contradicted,not_credible,True,0.902,True,"The claim that Tesla reported first-quarter adjusted earnings of 81 cents per share is contradicted by the evidence, which shows that the diluted earnings per share for Q1 2026 were reported as 0.12 and 0.13, significantly lower than the claimed amount.",
,,true,,,contradicted,not_credible,False,0.908,True,The claim regarding Tesla's services and other revenue increase from $2.64 billion to $3.75 billion lacks supporting evidence in the provided documents. The available filings do not contain specific figures for the previous year or the current year for services and other revenue.,
,,true,,,partially_supported,uncertain,False,0.826,True,,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,true,,,partially_supported,uncertain,False,0.877,False,All material numeric values in the claim were matched directly in the evidence.,
,,false,,,contradicted,not_credible,True,0.873,False,"The claim regarding JPMorgan's fourth-quarter net income of $24.7 billion is not supported by the provided evidence, which only includes net income figures for the first quarter of 2026.",
,,true,,,contradicted,not_credible,False,0.855,False,"The claim regarding JPMorgan's fourth-quarter net revenue of $46.8 billion and a 7% increase is not supported by the provided evidence, which does not contain relevant financial data for the specified quarter.",
,,false,,,contradicted,not_credible,True,0.855,False,"The claim regarding JPMorgan's fourth-quarter net revenue of $66.8 billion is not supported by the provided evidence, which does not contain relevant financial data for the specified quarter.",
,,true,,,contradicted,not_credible,False,0.873,False,"The claim regarding JPMorgan's net interest income of $25.1 billion in the fourth quarter is not supported by the provided evidence, which does not contain relevant financial data for the specified period.",
,,false,,,contradicted,not_credible,True,0.873,False,"The claim regarding JPMorgan's net interest income of $15.1 billion in the fourth quarter is not supported by the provided evidence, which does not contain relevant information about net interest income for that period.",
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,contradicted,not_credible,False,0.772,True,"The claim regarding the 12-month energy index gain of 17.9% in April 2026 cannot be verified with the provided evidence, as it does not include energy index data.",
,,false,,,contradicted,not_credible,True,0.772,True,"The claim states that the 12-month energy index gain reached 7.9% in April 2026. However, the provided evidence shows the Consumer Price Index (CPI) values for March and April 2026, which do not support a 7.9% gain in the energy index. The calculations based on the CPI values indicate a lower percentage change.",
,,true,,,contradicted,not_credible,False,0.824,True,,
,,false,,,contradicted,not_credible,True,0.824,True,,
,,true,,,partially_supported,uncertain,False,0.733,True,,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,true,,,insufficient,uncertain,False,0.167,True,,
,,false,,,insufficient,uncertain,False,0.167,True,,
,,true,,,contradicted,not_credible,False,0.862,True,"The evidence provided does not contain any information regarding the current trading price of gold or its percentage change. Therefore, the claim cannot be verified.",
,,false,,,contradicted,not_credible,True,0.862,True,"The claim regarding the gold trading price is not supported by the provided evidence, which consists of SEC filings that do not contain any information about gold prices.",
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,insufficient,uncertain,False,0.167,True,,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,contradicted,not_credible,False,0.732,True,Only some material numeric values in the claim were matched directly in the evidence.,
,,false,,,contradicted,not_credible,True,0.732,True,Only some material numeric values in the claim were matched directly in the evidence.,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,contradicted,not_credible,False,0.772,True,"The evidence provided does not contain any information regarding the unemployment rate for April 2026, making it impossible to verify the claim.",
,,false,,,contradicted,not_credible,True,0.772,True,The evidence provided does not contain any information regarding the unemployment rate for April 2026. It only includes data related to the federal funds rate.,
,,true,,,partially_supported,uncertain,False,0.72,True,Only some material numeric values in the claim were matched directly in the evidence.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,false,,,contradicted,not_credible,True,0.274,True,No evidence was available for numeric verification.,
,,true,,,contradicted,not_credible,False,0.274,True,No evidence was available for numeric verification.,
,,true,,,contradicted,not_credible,False,0.851,True,"The claim regarding Bitcoin's trading price and percentage change is not supported by the provided evidence, which consists solely of SEC filings that do not contain relevant market data.",
,,false,,,contradicted,not_credible,True,0.851,True,"The evidence provided does not contain any information regarding the trading price of Bitcoin, specifically the claim of it being about $61,240.",
